Replicate,DT.Replicate,D0.red,D0.white,Df.red,Df.white
1,i,118,167,165,40
1,ii,137,142,116,27
2,i,137,122,94,26
2,ii,123,171,81,11
3,i,105,153,102,22
3,ii,109,135,97,21
4,i,129,120,115,21
4,ii,109,142,80,32
5,i,115,142,93,25
5,ii,114,106,137,29
6,i,132,128,92,21
6,ii,138,117,101,20
7,i,129,128,79,16
7,ii,116,148,128,31
8,i,125,125,116,20
8,ii,114,129,129,37
9,i,105,144,165,39
9,ii,107,130,88,19
10,i,114,120,155,31
10,ii,99,98,172,43
